[2x3] JJ | Solutions: 0 | Best: -1 | Time: 0.05ms
[3x6] AAA | Solutions: 288 | Best: 3 | Time: 0.41ms
[8x16] AAACC..FFIIJJKK......OO.. | Solutions: 0 | Best: -1 | Time: 106.04ms (Timeout)
[5x5] KKKKK | Solutions: 0 | Best: -1 | Time: 101.02ms (Timeout)
[4x4] .... | Solutions: 0 | Best: -1 | Time: 0.13ms
[5x5] JJJJJ | Solutions: 0 | Best: -1 | Time: 44.77ms
[6x1] A | Solutions: 2 | Best: 1 | Time: 0.02ms
[6x5] FFFFFF | Solutions: 0 | Best: -1 | Time: 101.05ms (Timeout)
[5x5] CCCCC | Solutions: 0 | Best: -1 | Time: 32.40ms
[5x4] .... | Solutions: 0 | Best: -1 | Time: 1.58ms
[1x1] . | Solutions: 0 | Best: -1 | Time: 0.02ms
[4x5] FFFF | Solutions: 0 | Best: -1 | Time: 14.96ms
[4x4] OOOO | Solutions: 0 | Best: -1 | Time: 0.38ms
[2x3] JJ | Solutions: 0 | Best: -1 | Time: 0.03ms
[6x6] ACCC.IJ | Solutions: 0 | Best: -1 | Time: 101.05ms (Timeout)
[6x6] AAAAAA | Solutions: 63292 | Best: 6 | Time: 101.03ms (Timeout)
[2x6] AA | Solutions: 16 | Best: 2 | Time: 0.04ms
[5x4] IIK. | Solutions: 0 | Best: -1 | Time: 2.99ms
[2x2] A | Solutions: 0 | Best: -1 | Time: 0.03ms
[5x6] IIIIII | Solutions: 0 | Best: -1 | Time: 101.03ms (Timeout)
[1x6] A | Solutions: 2 | Best: 1 | Time: 0.03ms
[7x3] AIII | Solutions: 0 | Best: -1 | Time: 1.23ms
[3x7] AIII | Solutions: 0 | Best: -1 | Time: 0.62ms
[4x4] .... | Solutions: 0 | Best: -1 | Time: 0.44ms
[4x4] IIII | Solutions: 0 | Best: -1 | Time: 0.28ms
[4x4] .... | Solutions: 0 | Best: -1 | Time: 0.80ms
[5x4] .... | Solutions: 0 | Best: -1 | Time: 1.15ms
[3x6] AAA | Solutions: 288 | Best: 3 | Time: 0.36ms
[8x16] AAACC..FFIIJJKK......OO.. | Solutions: 0 | Best: -1 | Time: 105.69ms (Timeout)
[5x5] KKKKK | Solutions: 0 | Best: -1 | Time: 101.02ms (Timeout)
[4x4] .... | Solutions: 0 | Best: -1 | Time: 0.13ms
[5x5] JJJJJ | Solutions: 0 | Best: -1 | Time: 46.40ms
[6x1] A | Solutions: 2 | Best: 1 | Time: 0.02ms
[6x5] FFFFFF | Solutions: 0 | Best: -1 | Time: 101.06ms (Timeout)
[5x5] CCCCC | Solutions: 0 | Best: -1 | Time: 32.44ms
[5x4] .... | Solutions: 0 | Best: -1 | Time: 1.49ms
[1x1] . | Solutions: 0 | Best: -1 | Time: 0.02ms
[4x5] FFFF | Solutions: 0 | Best: -1 | Time: 15.38ms
[4x4] OOOO | Solutions: 0 | Best: -1 | Time: 0.33ms
[2x3] Sequence: JJ | Solutions: 0 | Best Pieces: -1 | Elapsed Time: 0.02ms
[6x6] Sequence: ACCC.IJ | Solutions: 0 | Best Pieces: -1 | Elapsed Time: 101.06ms (Timeout)
[6x6] Sequence: AAAAAA | Solutions: 61379 | Best Pieces: 6 | Elapsed Time: 101.03ms (Timeout)
[2x6] Sequence: AA | Solutions: 16 | Best Pieces: 2 | Elapsed Time: 0.04ms
[5x4] Sequence: IIK. | Solutions: 0 | Best Pieces: -1 | Elapsed Time: 3.86ms
[2x2] Sequence: A | Solutions: 0 | Best Pieces: -1 | Elapsed Time: 0.02ms
[5x6] Sequence: IIIIII | Solutions: 0 | Best Pieces: -1 | Elapsed Time: 101.03ms (Timeout)
[1x6] Sequence: A | Solutions: 2 | Best Pieces: 1 | Elapsed Time: 0.03ms
[7x3] Sequence: AIII | Solutions: 0 | Best Pieces: -1 | Elapsed Time: 1.26ms
[3x7] Sequence: AIII | Solutions: 0 | Best Pieces: -1 | Elapsed Time: 0.78ms
[4x4] Sequence: .... | Solutions: 0 | Best Pieces: -1 | Elapsed Time: 0.48ms
[4x4] Sequence: IIII | Solutions: 0 | Best Pieces: -1 | Elapsed Time: 0.29ms
[4x4] Sequence: .... | Solutions: 0 | Best Pieces: -1 | Elapsed Time: 0.96ms
[5x4] Sequence: .... | Solutions: 0 | Best Pieces: -1 | Elapsed Time: 1.30ms
[3x6] Sequence: AAA | Solutions: 288 | Best Pieces: 3 | Elapsed Time: 0.43ms
[8x16] Sequence: AAACC..FFIIJJKK......OO.. | Solutions: 0 | Best Pieces: -1 | Elapsed Time: 105.79ms (Timeout)
[5x5] Sequence: KKKKK | Solutions: 0 | Best Pieces: -1 | Elapsed Time: 101.02ms (Timeout)
[4x4] Sequence: .... | Solutions: 0 | Best Pieces: -1 | Elapsed Time: 0.13ms
[5x5] Sequence: JJJJJ | Solutions: 0 | Best Pieces: -1 | Elapsed Time: 44.30ms
[6x1] Sequence: A | Solutions: 2 | Best Pieces: 1 | Elapsed Time: 0.02ms
[6x5] Sequence: FFFFFF | Solutions: 0 | Best Pieces: -1 | Elapsed Time: 101.04ms (Timeout)
[5x5] Sequence: CCCCC | Solutions: 0 | Best Pieces: -1 | Elapsed Time: 32.23ms
[5x4] Sequence: .... | Solutions: 0 | Best Pieces: -1 | Elapsed Time: 1.45ms
[1x1] Sequence: . | Solutions: 0 | Best Pieces: -1 | Elapsed Time: 0.02ms
[4x5] Sequence: FFFF | Solutions: 0 | Best Pieces: -1 | Elapsed Time: 15.99ms
[4x4] Sequence: OOOO | Solutions: 0 | Best Pieces: -1 | Elapsed Time: 0.34ms
[2x3] Sequence: JJ | Solutions: 0 | Best Pieces: -1 | Elapsed Time: 0.03ms
[6x6] Sequence: ACCC.IJ | Solutions: 0 | Best Pieces: -1 | Elapsed Time: 101.05ms (Timeout)
[6x6] Sequence: AAAAAA | Solutions: 61189 | Best Pieces: 6 | Elapsed Time: 101.03ms (Timeout)
[2x6] Sequence: AA | Solutions: 16 | Best Pieces: 2 | Elapsed Time: 0.04ms
[5x4] Sequence: IIK. | Solutions: 0 | Best Pieces: -1 | Elapsed Time: 3.06ms
[2x2] Sequence: A | Solutions: 0 | Best Pieces: -1 | Elapsed Time: 0.02ms
[5x6] Sequence: IIIIII | Solutions: 0 | Best Pieces: -1 | Elapsed Time: 101.02ms (Timeout)
[1x6] Sequence: A | Solutions: 2 | Best Pieces: 1 | Elapsed Time: 0.02ms
[7x3] Sequence: AIII | Solutions: 0 | Best Pieces: -1 | Elapsed Time: 1.23ms
[3x7] Sequence: AIII | Solutions: 0 | Best Pieces: -1 | Elapsed Time: 0.98ms
[4x4] Sequence: .... | Solutions: 0 | Best Pieces: -1 | Elapsed Time: 0.45ms
[4x4] Sequence: IIII | Solutions: 0 | Best Pieces: -1 | Elapsed Time: 0.28ms
[4x4] Sequence: .... | Solutions: 0 | Best Pieces: -1 | Elapsed Time: 0.89ms
[5x4] Sequence: .... | Solutions: 0 | Best Pieces: -1 | Elapsed Time: 1.26ms
[3x6] Sequence: AAA | Solutions: 288 | Best Pieces: 3 | Elapsed Time: 0.44ms
[8x16] Sequence: AAACC..FFIIJJKK......OO.. | Solutions: 0 | Best Pieces: -1 | Elapsed Time: 105.66ms (Timeout)
[5x5] Sequence: KKKKK | Solutions: 0 | Best Pieces: -1 | Elapsed Time: 101.02ms (Timeout)
[4x4] Sequence: .... | Solutions: 0 | Best Pieces: -1 | Elapsed Time: 0.12ms
[5x5] Sequence: JJJJJ | Solutions: 0 | Best Pieces: -1 | Elapsed Time: 44.70ms
[6x1] Sequence: A | Solutions: 2 | Best Pieces: 1 | Elapsed Time: 0.02ms
[6x5] Sequence: FFFFFF | Solutions: 0 | Best Pieces: -1 | Elapsed Time: 101.04ms (Timeout)
[5x5] Sequence: CCCCC | Solutions: 0 | Best Pieces: -1 | Elapsed Time: 32.14ms
[5x4] Sequence: .... | Solutions: 0 | Best Pieces: -1 | Elapsed Time: 1.38ms
[1x1] Sequence: . | Solutions: 0 | Best Pieces: -1 | Elapsed Time: 0.02ms
[4x5] Sequence: FFFF | Solutions: 0 | Best Pieces: -1 | Elapsed Time: 14.69ms
[4x4] Sequence: OOOO | Solutions: 0 | Best Pieces: -1 | Elapsed Time: 0.32ms
